id,bank,counterparty,posted,new_balance,value,type,user,account_type
18aa48e8-e701-4cdb-a785-ff55dd5a14ea,bank_d_01.uk,The Crucible,2017-05-22,543925.71,-1558.30,education,Ammy Williams,CURRENT
dc6116b9-e279-419c-91ba-50ce622c63a8,bank_d_01.uk,Trader Joe's,2017-05-23,543536.48,-389.23,food,Ammy Williams,CURRENT
e10a6bcb-a856-4d3d-9cd6-fceb05ce8809,bank_d_01.uk,Neiman-Marcus,2017-05-23,543199.52,-336.96,gift,Ammy Williams,CURRENT
afadc24a-8d21-4b8b-bb19-84796ddd2039,bank_d_01.uk,Trader Joe's,2017-05-26,542619.07,-580.45,food,Ammy Williams,CURRENT
03864df9-fa96-4d41-ac9e-37965462f1bb,bank_d_01.uk,Verizon,2017-05-31,540355.72,-2263.35,utility,Ammy Williams,CURRENT
f89c68ad-2f31-466f-80fe-5557cb808a00,bank_d_01.uk,Kenneth Cole,2017-06-01,539463.77,-891.95,clothing,Ammy Williams,CURRENT
bf711048-bf2e-498e-bb69-d1f85ae3c6a3,bank_d_01.uk,Trader Joe's,2017-06-04,538805.83,-657.94,food,Ammy Williams,CURRENT
54f99b61-ef64-4a93-a4fe-d2adb7d4c346,bank_d_01.uk,Trader Joe's,2017-06-07,538114.76,-691.07,food,Ammy Williams,CURRENT
de002967-389b-478e-b725-5152c81b24d9,bank_d_01.uk,Amazon.com,2017-06-07,537319.80,-794.96,entertainment,Ammy Williams,CURRENT
af8bc2ca-b835-4623-9e50-6d945577cacd,bank_d_01.uk,Trader Joe's,2017-06-10,536909.78,-410.02,food,Ammy Williams,CURRENT
a25f150b-b8c0-4109-8ee5-214ea85efa3f,bank_d_02.uk,INCOME,2017-06-10,397477.12,33000.00,INCOME,Joe Williams,CURRENT
af23b52b-7a2e-4b60-a07d-11541df97808,bank_d_02.uk,Wal-Mart,2017-06-10,395739.08,-1738.04,health,Joe Williams,CURRENT
4f1f2787-cd7c-4c51-bbe2-a83c6e5d3911,bank_d_02.uk,Whole Foods,2017-06-12,395031.06,-708.02,food,Joe Williams,CURRENT
805a3b45-82da-4b4b-a6b6-ede535b6c2ce,bank_d_02.uk,Comcast,2017-06-13,393395.66,-1635.40,utility,Joe Williams,CURRENT
4cc2269c-2cc8-4d01-b4ec-95da7a4b5e52,bank_d_02.uk,AMC Theaters,2017-06-26,392972.01,-423.65,entertainment,Joe Williams,CURRENT
0a6877d2-f749-4e21-b16f-6009f3dab6bb,bank_d_02.uk,Whole Foods,2017-06-27,392334.48,-637.53,food,Joe Williams,CURRENT
04536878-fc9e-4449-adb1-6f0c0044b493,bank_d_02.uk,Whole Foods,2017-06-28,391643.99,-690.49,food,Joe Williams,CURRENT
55dec5f3-594b-4ac2-9740-1b9f2a6595fc,bank_d_02.uk,Apple Store,2017-06-30,391319.12,-324.87,gift,Joe Williams,CURRENT
14825857-85ce-4082-8169-c6853033c9c1,bank_d_02.uk,Whole Foods,2017-07-01,390653.48,-665.64,food,Joe Williams,CURRENT
04e180c5-9dd8-441d-924b-66316675116f,bank_d_02.uk,Whole Foods,2017-07-06,390265.00,-388.48,food,Joe Williams,CURRENT
2664cde5-f016-47f7-a1e9-b268f3e25f08,bank_d_02.uk,Whole Foods,2017-07-06,389865.20,-399.80,food,Joe Williams,CURRENT
50795c1c-e72f-4781-b482-cdd3e31f23cc,bank_d_02.uk,The Crucible,2017-07-06,388330.78,-1534.42,education,Joe Williams,CURRENT
89c53475-a77e-4fe4-9d1e-ef7a38f70382,bank_d_02.uk,Monthly Fee,2017-07-08,387943.77,-387.01,fee,Joe Williams,CURRENT
dcca9752-b104-4da1-ba1f-0c5a5018cedb,bank_d_02.uk,The Gap,2017-07-09,387169.70,-774.07,clothing,Joe Williams,CURRENT
d17b1470-ad5d-45dd-a581-aa35f069d53b,bank_d_02.uk,INCOME,2017-06-10,2420000.00,30000.00,INCOME,Joe Williams,SAVING
b8c1b59f-3d86-4f64-82b2-fa981971ec09,bank_d_00.uk,INCOME,2017-06-10,880000.00,20000.00,INCOME,Ammy Williams,SAVING
bf6844b4-a9c0-4cf0-9b8e-a1cbc9c40563,bank_d_01.uk,INCOME,2017-06-10,596909.78,60000.00,INCOME,Ammy Williams,CURRENT
a6a01ff2-ed91-4533-9db9-3a41c04fc1e9,bank_d_01.uk,RENT,2017-06-10,576909.78,-20000.00,RENT,Ammy Williams,CURRENT
758d9577-78a3-475b-8e58-5a80d863dd95,bank_d_01.uk,Dr. Martins,2017-06-12,575012.18,-1897.60,health,Ammy Williams,CURRENT
2e34d754-fa56-4a62-9807-17537e88d9be,bank_d_01.uk,Rhapsody,2017-06-12,574421.96,-590.22,entertainment,Ammy Williams,CURRENT
ada74a04-521b-4596-96b0-a822bd33531f,bank_d_01.uk,Amazon.com,2017-06-16,574167.47,-254.49,gift,Ammy Williams,CURRENT
5f2d7be3-d40d-494a-a5f6-48ce8b481e4b,bank_d_01.uk,Whole Foods,2017-06-17,573799.50,-367.97,food,Ammy Williams,CURRENT
0ce332ab-613f-4ce7-a8b3-375318e517ba,bank_d_01.uk,Kenneth Cole,2017-06-17,573089.20,-710.30,clothing,Ammy Williams,CURRENT
adc82299-2d6d-4681-8b81-b64dcb955c8d,bank_d_01.uk,Whole Foods,2017-06-23,572648.69,-440.51,food,Ammy Williams,CURRENT
a28160fc-5053-4367-8b1f-be595aea9312,bank_d_01.uk,Whole Foods,2017-06-30,572079.60,-569.09,food,Ammy Williams,CURRENT
3244649b-ad05-4353-a66a-6c659cc73fae,bank_d_01.uk,Whole Foods,2017-07-04,571403.05,-676.55,food,Ammy Williams,CURRENT
87b713df-30fb-4271-830a-ab52897cefd3,bank_d_01.uk,PG&E,2017-07-04,569031.45,-2371.60,utility,Ammy Williams,CURRENT
a527db9d-792c-4724-a5b8-ae42e2d39971,bank_d_01.uk,Whole Foods,2017-07-06,568367.81,-663.64,food,Ammy Williams,CURRENT
010901cc-4315-41a8-8f5b-6b1ab94ccc31,bank_d_01.uk,Campus Books,2017-07-07,567467.87,-899.94,education,Ammy Williams,CURRENT
f56bc6a6-be47-4987-94eb-74d2cbbf1ef0,bank_d_01.uk,Whole Foods,2017-07-09,566955.04,-512.83,food,Ammy Williams,CURRENT
1388aec4-4341-44d0-81b2-2ac29cc68c5c,bank_d_01.uk,Annual Fee,2017-07-10,566632.25,-322.79,fee,Ammy Williams,CURRENT
eb7f15c0-e440-43af-862e-0e258c4469ca,bank_d_02.uk,INCOME,2017-07-10,420169.70,33000.00,INCOME,Joe Williams,CURRENT
30a5bb9c-e2da-46c3-be69-489b8224376b,bank_d_02.uk,Safeway,2017-07-12,419495.37,-674.33,food,Joe Williams,CURRENT
01ac0afd-2359-43f6-98e3-eb35476556ba,bank_d_02.uk,K&L Wines,2017-07-19,419120.45,-374.92,gift,Joe Williams,CURRENT
b8bb2ab5-bf03-4603-9532-d8e4f53a89c6,bank_d_02.uk,Tuition,2017-07-21,418080.22,-1040.23,education,Joe Williams,CURRENT
56bc22a3-bd41-4395-81a8-3dfe303d3747,bank_d_02.uk,Dr. Martins,2017-07-28,416246.03,-1834.19,health,Joe Williams,CURRENT
91746e75-9422-4a07-8f6e-a6705f4fcaab,bank_d_02.uk,The Gap,2017-07-29,415074.14,-1171.89,clothing,Joe Williams,CURRENT
1e34a365-d688-4491-967a-913032a515fb,bank_d_02.uk,Shell,2017-07-30,413408.44,-1665.70,auto,Joe Williams,CURRENT
e4f143bd-dc03-4d87-9f24-ed2372d6c05c,bank_d_02.uk,Safeway,2017-07-31,412704.67,-703.77,food,Joe Williams,CURRENT
d24a37a8-f978-42fc-aeca-35665de23b8b,bank_d_02.uk,Rhapsody,2017-08-01,412083.42,-621.25,entertainment,Joe Williams,CURRENT
2e0faf82-e01e-40d8-a0a0-5a910f735aa4,bank_d_02.uk,Safeway,2017-08-08,411635.24,-448.18,food,Joe Williams,CURRENT
39360565-5cc7-46fd-8026-b86a783a980a,bank_d_02.uk,Safeway,2017-08-09,411105.57,-529.67,food,Joe Williams,CURRENT
50762090-e922-4ab2-bcd0-a4205b888a55,bank_d_02.uk,INCOME,2017-07-10,2450000.00,30000.00,INCOME,Joe Williams,SAVING
fc053049-87ec-429a-9aef-1d6dffa3cc49,bank_d_00.uk,INCOME,2017-07-10,900000.00,20000.00,INCOME,Ammy Williams,SAVING
7007cce1-41c7-4458-9ddc-9d1d76a0bd53,bank_d_01.uk,INCOME,2017-07-10,626632.25,60000.00,INCOME,Ammy Williams,CURRENT
f1d0409f-ecf6-4249-b2aa-21ff8a39954b,bank_d_01.uk,RENT,2017-07-10,606632.25,-20000.00,RENT,Ammy Williams,CURRENT
8d9db185-204b-4fea-a66c-afa30f80bd5e,bank_d_01.uk,Trader Joe's,2017-07-11,606127.06,-505.19,food,Ammy Williams,CURRENT
53f799de-274d-4810-9150-ed8a863edfde,bank_d_01.uk,Annual Fee,2017-07-11,605738.41,-388.65,fee,Ammy Williams,CURRENT
152a4ce0-d6e5-435b-9d14-6d7f95cc68b5,bank_d_01.uk,Dr. Jackson,2017-07-13,604095.56,-1642.85,health,Ammy Williams,CURRENT
3a2bc24e-1186-4e29-acf0-39ad7a628089,bank_d_01.uk,Trader Joe's,2017-07-14,603424.95,-670.61,food,Ammy Williams,CURRENT
751cc9c3-3570-48b0-8da0-d477d2751f5e,bank_d_01.uk,Registration,2017-07-17,601798.15,-1626.80,education,Ammy Williams,CURRENT
167ad447-7cf8-41a0-a9fc-9666ca78973f,bank_d_01.uk,Trader Joe's,2017-07-25,601223.25,-574.90,food,Ammy Williams,CURRENT
a944b253-1ed3-4197-999d-b3f918e20492,bank_d_01.uk,,2017-07-27,599810.69,-1412.56,utility,Ammy Williams,CURRENT
47e089f5-858c-4eb8-be57-c245b489fb2b,bank_d_01.uk,Macy's,2017-07-27,598402.22,-1408.47,clothing,Ammy Williams,CURRENT
760bf2e8-4abd-4a93-80e6-e0aa6595b74c,bank_d_01.uk,Trader Joe's,2017-07-30,597757.70,-644.52,food,Ammy Williams,CURRENT
6b71ff11-0c0a-49d6-990d-c761fffd51f7,bank_d_01.uk,Trader Joe's,2017-08-01,597074.79,-682.91,food,Ammy Williams,CURRENT
629c88e2-f551-4a11-bfc5-1cc23c037895,bank_d_01.uk,Shell,2017-08-01,596040.14,-1034.65,auto,Ammy Williams,CURRENT
fc66d11d-7530-442a-858a-21aabfc2df3c,bank_d_01.uk,Metreon Theaters,2017-08-05,595612.58,-427.56,entertainment,Ammy Williams,CURRENT
c02c1a3f-7934-40ff-bbd3-895d36910240,bank_d_02.uk,INCOME,2017-08-09,444105.57,33000.00,INCOME,Joe Williams,CURRENT
61af5a53-c8f2-402e-aeb4-dc1908c8de78,bank_d_02.uk,Amazon.com,2017-08-09,443312.38,-793.19,entertainment,Joe Williams,CURRENT
ec93d346-867c-4729-801e-39779f9d000b,bank_d_02.uk,Kenneth Cole,2017-08-17,442249.50,-1062.88,clothing,Joe Williams,CURRENT
16ac0852-9a90-45ba-b54b-eba68b400683,bank_d_02.uk,Dr. Jackson,2017-08-21,441267.38,-982.12,health,Joe Williams,CURRENT
ee35e63b-2696-47c7-afce-e0fd3c304bcf,bank_d_02.uk,AT&T,2017-08-22,439234.06,-2033.32,utility,Joe Williams,CURRENT
67c02d48-1958-4911-8a39-6484d5dc98ab,bank_d_02.uk,In-N-Out Burger,2017-08-24,438587.53,-646.53,food,Joe Williams,CURRENT
977e2bef-1465-43d2-b25a-136d0ff7fa2d,bank_d_02.uk,Union 76,2017-08-26,437074.02,-1513.51,auto,Joe Williams,CURRENT
07ace895-53d3-4370-89a0-9f32848452fe,bank_d_02.uk,Bank Fee,2017-08-26,436566.78,-507.24,fee,Joe Williams,CURRENT
e621bb35-2e15-42eb-8569-ef0a0f107023,bank_d_02.uk,In-N-Out Burger,2017-08-28,436197.16,-369.62,food,Joe Williams,CURRENT
26aaae34-69af-4404-9e65-645a89c979e0,bank_d_02.uk,In-N-Out Burger,2017-08-28,435522.72,-674.44,food,Joe Williams,CURRENT
54ef5055-4df3-4349-8817-b9cd927de807,bank_d_02.uk,Campus Books,2017-08-30,434716.12,-806.60,education,Joe Williams,CURRENT
cb7791c4-f869-4999-9ae4-de549caa3768,bank_d_02.uk,In-N-Out Burger,2017-09-01,434289.15,-426.97,food,Joe Williams,CURRENT
c8a9ea09-2d4b-4f52-927e-0080eded8111,bank_d_02.uk,In-N-Out Burger,2017-09-02,433782.48,-506.67,food,Joe Williams,CURRENT
8dc6ec06-9bce-4e85-a0d6-6ad35c002b32,bank_d_02.uk,Nordstrom,2017-09-07,433307.34,-475.14,gift,Joe Williams,CURRENT
74a20913-44fa-440b-a130-1d9b8b9bbbd7,bank_d_02.uk,INCOME,2017-08-09,2480000.00,30000.00,INCOME,Joe Williams,SAVING
65a02ab9-da2d-4542-a812-086b9a7c432d,bank_d_00.uk,INCOME,2017-08-09,920000.00,20000.00,INCOME,Ammy Williams,SAVING
8decfc85-660d-408f-90c2-bcff87934828,bank_d_01.uk,INCOME,2017-08-09,655612.58,60000.00,INCOME,Ammy Williams,CURRENT
ae2efcac-ec01-4d8e-96ce-5bf0bd8a862a,bank_d_01.uk,RENT,2017-08-09,635612.58,-20000.00,RENT,Ammy Williams,CURRENT
e9754916-c382-47af-b0b8-0420b522615b,bank_d_01.uk,Wal-Mart,2017-08-10,634324.65,-1287.93,health,Ammy Williams,CURRENT
567d5a6c-b27e-4126-801f-bd0b6c3f244f,bank_d_01.uk,Trader Joe's,2017-08-11,633959.65,-365.00,food,Ammy Williams,CURRENT
1b527adc-0cfd-4ddf-9f57-4759dc0fb30e,bank_d_01.uk,Trader Joe's,2017-08-12,633335.24,-624.41,food,Ammy Williams,CURRENT
8fe156a6-9449-4d03-a2c3-82629ba3a1cc,bank_d_01.uk,Shell,2017-08-19,631934.98,-1400.26,auto,Ammy Williams,CURRENT
c6da2baf-8eb1-45fe-b582-33d9a8fe8357,bank_d_01.uk,The Crucible,2017-08-19,631112.35,-822.63,education,Ammy Williams,CURRENT
fac989e8-ec66-4c71-9d26-b69429b7cb48,bank_d_01.uk,Trader Joe's,2017-08-21,630508.73,-603.62,food,Ammy Williams,CURRENT
21ea7f16-5188-4edb-93e7-3fb0084cf440,bank_d_01.uk,Trader Joe's,2017-08-29,630048.92,-459.81,food,Ammy Williams,CURRENT
4d7c1a10-e788-4c21-8374-f8f904f15780,bank_d_01.uk,Trader Joe's,2017-08-29,629620.45,-428.47,food,Ammy Williams,CURRENT
aa8977b4-362f-42f5-85a0-d30d33da4fc6,bank_d_01.uk,Brinks,2017-09-01,627572.98,-2047.47,utility,Ammy Williams,CURRENT
203c59db-5c6e-41e9-8568-50a383dbe3fd,bank_d_01.uk,Kenneth Cole,2017-09-03,626494.08,-1078.90,clothing,Ammy Williams,CURRENT
9d391314-e6c1-4229-8bc5-e7c7604730aa,bank_d_01.uk,Trader Joe's,2017-09-04,625815.39,-678.69,food,Ammy Williams,CURRENT
b99a4d44-2c0c-4cef-9b76-b4e55aab6d01,bank_d_01.uk,Amazon.com,2017-09-06,625423.29,-392.10,entertainment,Ammy Williams,CURRENT
92b2ac63-2012-4b2f-bdfb-50bc91a0b42e,bank_d_01.uk,Amazon.com,2017-09-08,625037.30,-385.99,gift,Ammy Williams,CURRENT
0a2c5231-88d5-400b-a30b-9e7ae2c3c16f,bank_d_02.uk,INCOME,2017-09-08,466307.34,33000.00,INCOME,Joe Williams,CURRENT
ec31962b-aee0-42c7-ba90-00471fd68446,bank_d_02.uk,Arco,2017-09-10,464972.90,-1334.44,auto,Joe Williams,CURRENT
4fa97a79-a551-4654-a627-82266b6b81f6,bank_d_02.uk,Netflix,2017-09-10,464595.26,-377.64,entertainment,Joe Williams,CURRENT
99d89c4d-4e96-41a2-9f14-71784de47fb4,bank_d_02.uk,Brinks,2017-09-13,463437.41,-1157.85,utility,Joe Williams,CURRENT
52bc9772-105d-4b95-bff1-697e944f4e9a,bank_d_02.uk,Whole Foods,2017-09-15,463088.00,-349.41,food,Joe Williams,CURRENT
e9307e2a-bd7c-46ef-bc2c-b9ec9da2521f,bank_d_02.uk,Whole Foods,2017-09-16,462677.03,-410.97,food,Joe Williams,CURRENT
2decaa73-ecf6-49f0-9544-e4ac10898ad7,bank_d_02.uk,Banana Republic,2017-09-16,461823.03,-854.00,clothing,Joe Williams,CURRENT
eb8abc2e-23e4-45a8-a989-8cf980fd55fe,bank_d_02.uk,Whole Foods,2017-09-18,461342.16,-480.87,food,Joe Williams,CURRENT
b515fd64-64df-4844-9a19-0e2d57d7ded2,bank_d_02.uk,Campus Books,2017-09-21,460428.95,-913.21,education,Joe Williams,CURRENT
767e2753-2780-4227-94ed-cbd44d7fb984,bank_d_02.uk,Whole Foods,2017-09-25,459882.81,-546.14,food,Joe Williams,CURRENT
ea22dca5-b2be-4d67-a5d9-ac92c0317866,bank_d_02.uk,Wal-Mart,2017-09-27,458206.72,-1676.09,health,Joe Williams,CURRENT
202fdb2b-1ce9-43b4-8599-f9f8e557c188,bank_d_02.uk,Whole Foods,2017-09-29,457830.21,-376.51,food,Joe Williams,CURRENT
2bdb4ed4-aad7-4ec4-b1d1-5d7ce416d17d,bank_d_02.uk,Nordstrom,2017-10-01,457509.82,-320.39,gift,Joe Williams,CURRENT
d8e5102c-95d9-419b-8668-8e971aaeba2c,bank_d_02.uk,INCOME,2017-09-08,2510000.00,30000.00,INCOME,Joe Williams,SAVING
ae687540-8805-49cb-a496-149ad86e0b46,bank_d_00.uk,INCOME,2017-09-08,940000.00,20000.00,INCOME,Ammy Williams,SAVING
d8856dfd-e1f2-420c-ae5d-656d874b85ea,bank_d_01.uk,INCOME,2017-09-08,685037.30,60000.00,INCOME,Ammy Williams,CURRENT
50c608e0-4f8c-4959-83eb-deb7d92efbdf,bank_d_01.uk,RENT,2017-09-08,665037.30,-20000.00,RENT,Ammy Williams,CURRENT
ca24e09a-0bf4-46ec-89f9-1264b9b243a6,bank_d_01.uk,Nordstrom,2017-09-13,663792.71,-1244.59,clothing,Ammy Williams,CURRENT
8e1bbef2-27f7-4320-b92f-16db305b79b7,bank_d_01.uk,iTunes Music Store,2017-09-13,663122.96,-669.75,entertainment,Ammy Williams,CURRENT
c47ac0e9-459a-481f-888c-bb3be1f90c51,bank_d_01.uk,Olive Garden,2017-09-20,662724.17,-398.79,food,Ammy Williams,CURRENT
f59aa55d-7855-423e-b30c-5ebd520b3543,bank_d_01.uk,Olive Garden,2017-09-21,662201.40,-522.77,food,Ammy Williams,CURRENT
53a8e4ed-09d4-4d06-87b6-7a6f2726694c,bank_d_01.uk,Bank Fee,2017-09-21,661696.36,-505.04,fee,Ammy Williams,CURRENT
026a4280-4c52-427a-bd25-70dea2a78ad4,bank_d_01.uk,PG&E,2017-09-23,660313.85,-1382.51,utility,Ammy Williams,CURRENT
af848f07-ad20-481f-a613-84a4cf026383,bank_d_01.uk,Olive Garden,2017-09-27,659666.05,-647.80,food,Ammy Williams,CURRENT
5923b2a4-3f43-4b03-a1a4-c4f9407d8a59,bank_d_01.uk,Olive Garden,2017-09-30,659297.77,-368.28,food,Ammy Williams,CURRENT
5600ffda-6d12-43fb-a96a-2d0f7cf4479b,bank_d_01.uk,Registration,2017-10-05,658448.14,-849.63,education,Ammy Williams,CURRENT
fdb984f4-660a-49ff-b3f1-eeb0622d4437,bank_d_01.uk,Chevron,2017-10-07,657374.51,-1073.63,auto,Ammy Williams,CURRENT
45acb4c6-0688-4277-bc05-7b5fe7034623,bank_d_01.uk,Dr. Phillips,2017-10-07,656398.53,-975.98,health,Ammy Williams,CURRENT
7efe5811-086d-408d-96b6-2c8430a0e7ec,bank_d_02.uk,INCOME,2017-10-08,490509.82,33000.00,INCOME,Joe Williams,CURRENT
0c15d8bd-daed-4ef7-b665-f2ec23001c65,bank_d_02.uk,Amazon.com,2017-10-09,489988.84,-520.98,entertainment,Joe Williams,CURRENT
9bda61df-a477-4873-be60-d392bbd4bbad,bank_d_02.uk,Trader Joe's,2017-10-10,489368.00,-620.84,food,Joe Williams,CURRENT
dbe8f567-14bb-46db-9b2c-7e129fcae98a,bank_d_02.uk,Trader Joe's,2017-10-12,488768.18,-599.82,food,Joe Williams,CURRENT
cb87779a-e173-4ddf-8998-caa5bf307059,bank_d_02.uk,Interest Fee,2017-10-13,488489.23,-278.95,fee,Joe Williams,CURRENT
ea0ce585-9e6c-4745-9498-537faeae797e,bank_d_02.uk,Campus Books,2017-10-16,486910.62,-1578.61,education,Joe Williams,CURRENT
c116c8ce-0fdd-4a9f-b83e-d2aa0001e8ba,bank_d_02.uk,Trader Joe's,2017-10-17,486258.09,-652.53,food,Joe Williams,CURRENT
ab811301-629b-4279-8e6b-08f212c3fb47,bank_d_02.uk,The Gap,2017-10-17,484881.36,-1376.73,clothing,Joe Williams,CURRENT
20a184b9-381b-428e-9562-ac6f31e2bf89,bank_d_02.uk,AT&T,2017-10-22,482860.39,-2020.97,utility,Joe Williams,CURRENT
0fe7a46f-f5d7-4674-8521-b34ac9194761,bank_d_02.uk,Trader Joe's,2017-10-24,482489.96,-370.43,food,Joe Williams,CURRENT
27e7b012-6bd7-43e3-a138-42e86a53e091,bank_d_02.uk,Nordstrom,2017-11-01,482130.51,-359.45,gift,Joe Williams,CURRENT
48241d81-4f48-4f54-a996-b283a224cec4,bank_d_02.uk,Trader Joe's,2017-11-03,481737.27,-393.24,food,Joe Williams,CURRENT
a8d7a379-3384-4dd9-ace0-4bdac09873d1,bank_d_02.uk,INCOME,2017-10-08,2540000.00,30000.00,INCOME,Joe Williams,SAVING
a959fa82-892c-4963-8cb7-dc0613e31bed,bank_d_00.uk,INCOME,2017-10-08,960000.00,20000.00,INCOME,Ammy Williams,SAVING
f3ce6a69-3335-4352-95f5-1c53e7bbe0bd,bank_d_01.uk,INCOME,2017-10-08,716398.53,60000.00,INCOME,Ammy Williams,CURRENT
ceccfb82-2bae-46ee-851f-9b7f36142b9e,bank_d_01.uk,RENT,2017-10-08,696398.53,-20000.00,RENT,Ammy Williams,CURRENT
850e3231-7287-447c-b247-de051f14e07f,bank_d_01.uk,Dr. Jackson,2017-10-19,694945.10,-1453.43,health,Ammy Williams,CURRENT
70d3f31a-0b3c-478b-8960-33fae2c240a0,bank_d_01.uk,Tuition,2017-10-21,693643.29,-1301.81,education,Ammy Williams,CURRENT
a43bffc2-f891-4b28-a7e8-71ed5fcf5689,bank_d_01.uk,Safeway,2017-10-23,693272.27,-371.02,food,Ammy Williams,CURRENT
5c9362a1-40cc-4f1a-a883-c7bd4f22fffb,bank_d_01.uk,Macy's,2017-10-24,691886.99,-1385.28,clothing,Ammy Williams,CURRENT
e9a18218-e440-47e0-bf4a-00889fa634dc,bank_d_01.uk,Rhapsody,2017-10-25,691192.58,-694.41,entertainment,Ammy Williams,CURRENT
473000a0-87e8-4958-863e-dd5552bb7ed6,bank_d_01.uk,Safeway,2017-10-28,690881.84,-310.74,food,Ammy Williams,CURRENT
052fa228-aceb-4b9c-9103-4db1b661dcc0,bank_d_01.uk,Safeway,2017-10-28,690396.20,-485.64,food,Ammy Williams,CURRENT
a261a5ff-eb72-4929-8dbf-00ed46144d8d,bank_d_01.uk,Safeway,2017-10-30,689845.59,-550.61,food,Ammy Williams,CURRENT
a73e3580-3e57-4d3c-8514-385183bbd7f4,bank_d_01.uk,Chevron,2017-11-02,688726.82,-1118.77,auto,Ammy Williams,CURRENT
37c82998-6fa0-4929-bbf1-cf7fe229359f,bank_d_01.uk,Apple Store,2017-11-04,688414.19,-312.63,gift,Ammy Williams,CURRENT
29b4843a-4a27-4303-9751-100aa490e128,bank_d_02.uk,INCOME,2017-11-07,514737.27,33000.00,INCOME,Joe Williams,CURRENT
aab9e717-ccd6-4bef-87ed-46ae890a2820,bank_d_02.uk,Trader Joe's,2017-11-07,514206.88,-530.39,food,Joe Williams,CURRENT
a79ecdc5-04ea-4fbe-8c50-03336b79b427,bank_d_02.uk,Rhapsody,2017-11-10,513686.87,-520.01,entertainment,Joe Williams,CURRENT
7702ed91-ca88-4c48-9ec0-3e26d73100f2,bank_d_02.uk,Banana Republic,2017-11-14,512695.14,-991.73,clothing,Joe Williams,CURRENT
d98c640d-6765-4a29-89d2-0fc728a326e7,bank_d_02.uk,Campus Books,2017-11-14,510958.53,-1736.61,education,Joe Williams,CURRENT
cf3a9256-5239-4efb-a3ab-131d9d4f6bc1,bank_d_02.uk,Trader Joe's,2017-11-15,510398.08,-560.45,food,Joe Williams,CURRENT
dc4af7f4-2677-4a13-90f4-083dc7f9cdf9,bank_d_02.uk,Trader Joe's,2017-11-21,510030.55,-367.53,food,Joe Williams,CURRENT
0f23b458-d6d7-4ae0-8d32-f2491e0c6b62,bank_d_02.uk,Trader Joe's,2017-11-25,509646.63,-383.92,food,Joe Williams,CURRENT
3871bf28-befa-414e-aabd-7157f267237e,bank_d_02.uk,Pep Boys,2017-11-25,508312.63,-1334.00,auto,Joe Williams,CURRENT
9a39b22e-5432-4744-8130-8e87b6ecbadd,bank_d_02.uk,Wal-Mart,2017-11-29,507211.92,-1100.71,health,Joe Williams,CURRENT
0f82cb21-b10d-422b-aa4d-dc147d6e8a7f,bank_d_02.uk,Trader Joe's,2017-12-01,506879.16,-332.76,food,Joe Williams,CURRENT
2b8564d3-272c-4c06-b396-0e63837801ca,bank_d_02.uk,AT&T,2017-12-04,505074.35,-1804.81,utility,Joe Williams,CURRENT
0eddaba4-8152-470d-8a97-79a4dd65af1c,bank_d_02.uk,INCOME,2017-11-07,2570000.00,30000.00,INCOME,Joe Williams,SAVING
42f60b54-f1ce-440d-b563-05a92672e83e,bank_d_00.uk,INCOME,2017-11-07,980000.00,20000.00,INCOME,Ammy Williams,SAVING
50d12dc9-ca65-4c1d-9ce7-8b834521acb3,bank_d_01.uk,INCOME,2017-11-07,748414.19,60000.00,INCOME,Ammy Williams,CURRENT
b4766031-93a0-46bb-80c8-0d6f573fbb22,bank_d_01.uk,Trader Joe's,2017-11-07,747739.95,-674.24,food,Ammy Williams,CURRENT
020ac741-a042-447c-a810-c7cf3acc4a30,bank_d_01.uk,Trader Joe's,2017-11-07,747209.68,-530.27,food,Ammy Williams,CURRENT
9a83a2cf-c729-4767-b507-c063682f07fa,bank_d_01.uk,RENT,2017-11-07,727209.68,-20000.00,RENT,Ammy Williams,CURRENT
9d5658fd-5416-4cd9-b3af-945f9b538403,bank_d_01.uk,Trader Joe's,2017-11-08,726722.98,-486.70,food,Ammy Williams,CURRENT
82a5a44f-3df0-46e6-80ce-9596ba6f9e03,bank_d_01.uk,Trader Joe's,2017-11-10,726017.89,-705.09,food,Ammy Williams,CURRENT
7d4b75f6-fa54-42c5-8f50-83875035d5cb,bank_d_01.uk,Neiman-Marcus,2017-11-13,725619.88,-398.01,gift,Ammy Williams,CURRENT
86292aaf-ed3e-470c-81b0-5e2db6a70f87,bank_d_01.uk,Trader Joe's,2017-11-19,725256.83,-363.05,food,Ammy Williams,CURRENT
20223542-95ed-43e6-9257-71a3568a7ced,bank_d_01.uk,Rhapsody,2017-11-26,724689.51,-567.32,entertainment,Ammy Williams,CURRENT
d6420533-0e0e-4a9a-9949-f2eb38cf0f3e,bank_d_01.uk,PG&E,2017-11-27,723061.50,-1628.01,utility,Ammy Williams,CURRENT
884dc631-491a-4971-826c-9a33ae3d8b16,bank_d_01.uk,J. Crew,2017-11-27,722284.92,-776.58,clothing,Ammy Williams,CURRENT
ee563dba-78df-416f-a1df-66fbb1f21b43,bank_d_01.uk,Dr. Phillips,2017-12-01,720385.67,-1899.25,health,Ammy Williams,CURRENT
b4b1d383-06f4-4749-be4f-fa6e0775fae6,bank_d_01.uk,Jiffy Lube,2017-12-02,718564.88,-1820.79,auto,Ammy Williams,CURRENT
