id,bank,counterparty,posted,new_balance,value,type,user,account_type
aebbd8a7-6b23-4e91-ab6f-40184bb7ca6f,bank_a_00.uk,INCOME,2017-05-07,572304.27,60000.00,INCOME,Alice Johnson,CURRENT
c2e3ab55-c740-45dd-b99e-fec3b8fa9e4a,bank_a_00.uk,RENT,2017-05-07,552304.27,-20000.00,RENT,Alice Johnson,CURRENT
b7120610-1911-4136-bbb0-a6bf3ca4b4e7,bank_a_00.uk,Olive Garden,2017-05-08,551796.44,-507.83,food,Alice Johnson,CURRENT
533644df-4969-4a50-b6e4-02c32c527c1b,bank_a_00.uk,Macy's,2017-05-09,550779.29,-1017.15,clothing,Alice Johnson,CURRENT
9fea258b-e577-4401-beab-dbb23e661ef6,bank_a_00.uk,Rhapsody,2017-05-09,550405.00,-374.29,entertainment,Alice Johnson,CURRENT
b21d5553-a554-4683-8e28-3be2a6b1a67c,bank_a_00.uk,Olive Garden,2017-05-10,549942.59,-462.41,food,Alice Johnson,CURRENT
ca4bc71f-0a62-4088-b140-5789ee2f438e,bank_a_00.uk,Dr. Martins,2017-05-13,548688.08,-1254.51,health,Alice Johnson,CURRENT
80c16de5-2e05-466d-ab31-a3b740ca31eb,bank_a_00.uk,Registration,2017-05-14,547263.00,-1425.08,education,Alice Johnson,CURRENT
5bea5ef3-9a57-4ca7-8f91-b914407c00a0,bank_a_00.uk,Olive Garden,2017-05-15,546781.83,-481.17,food,Alice Johnson,CURRENT
5e9b55d6-2223-444b-8327-9c5a259c2835,bank_a_00.uk,Verizon,2017-05-26,544986.78,-1795.05,utility,Alice Johnson,CURRENT
78e3eda4-0ee9-40eb-af1c-875153b72d58,bank_a_00.uk,Jiffy Lube,2017-05-26,543878.94,-1107.84,auto,Alice Johnson,CURRENT
a7098a99-f16a-45d5-8e58-5e7b665280a9,bank_a_00.uk,K&L Wines,2017-05-28,543424.11,-454.83,gift,Alice Johnson,CURRENT
0e94add5-bf79-418b-94e3-eb86eec4d63e,bank_a_00.uk,Overlimit Fee,2017-06-01,542963.94,-460.17,fee,Alice Johnson,CURRENT
4b5399b3-7d64-4dda-b950-72f9a8d1aa63,bank_a_00.uk,Olive Garden,2017-06-05,542489.30,-474.64,food,Alice Johnson,CURRENT
3666456b-d09c-4cbd-9bbc-bd98e4aa5183,bank_a_00.uk,INCOME,2017-06-06,390914.93,33000.00,INCOME,John Smith,CURRENT
e6c5fd10-5019-4594-ba1d-e68278e02eeb,bank_a_00.uk,Registration,2017-06-08,389663.03,-1251.90,education,John Smith,CURRENT
8586fae9-a81d-4c2f-895d-28d55bd74435,bank_a_00.uk,Trader Joe's,2017-06-13,389324.19,-338.84,food,John Smith,CURRENT
4537a577-fbb3-4016-84e6-5e2019e16f68,bank_a_00.uk,AMC Theaters,2017-06-14,388897.27,-426.92,entertainment,John Smith,CURRENT
e60efdbe-9dcf-4ba6-ba08-68c0c95b3a2e,bank_a_00.uk,Shell,2017-06-16,387057.63,-1839.64,auto,John Smith,CURRENT
a9bc1d1e-3090-43a6-9d1d-925729c77129,bank_a_00.uk,Trader Joe's,2017-06-17,386415.15,-642.48,food,John Smith,CURRENT
4172deda-f0c2-4a68-a13f-0fdb487fbbbf,bank_a_00.uk,Dr. Roberts,2017-06-18,385032.83,-1382.32,health,John Smith,CURRENT
fddbdd0e-d9dc-447b-b46f-68f0962d31ab,bank_a_00.uk,Trader Joe's,2017-06-21,384369.50,-663.33,food,John Smith,CURRENT
9e73c43a-9807-41fa-b656-6c4bd2247e72,bank_a_00.uk,Amazon.com,2017-06-28,384102.86,-266.64,gift,John Smith,CURRENT
04fbb36f-590a-4c8f-aec5-44dcd3165979,bank_a_00.uk,Brinks,2017-06-30,382699.75,-1403.11,utility,John Smith,CURRENT
8b6e5020-0cf5-474c-80dc-fe936d629dc9,bank_a_00.uk,Trader Joe's,2017-07-03,382063.36,-636.39,food,John Smith,CURRENT
3ab21907-4f0d-47cb-8551-9fe058538a56,bank_a_00.uk,Trader Joe's,2017-07-05,381407.63,-655.73,food,John Smith,CURRENT
82b85531-d935-42d3-8d71-eb66d14b0efc,bank_a_00.uk,Trader Joe's,2017-07-06,380973.34,-434.29,food,John Smith,CURRENT
83016a12-85cc-4cbc-9a0a-6e89b11fb398,bank_a_00.uk,Macy's,2017-07-06,379706.65,-1266.69,clothing,John Smith,CURRENT
138aba60-3d5c-42f9-867e-7d4ea3f333b7,bank_a_02.uk,INCOME,2017-06-06,2420000.00,30000.00,INCOME,John Smith,SAVING
095d9327-5059-4ecf-9864-4b1739d6466f,bank_a_00.uk,INCOME,2017-06-06,880000.00,20000.00,INCOME,Alice Johnson,SAVING
57e6c9bf-9b7d-434f-9f38-bb1f9ea95810,bank_a_00.uk,INCOME,2017-06-06,602489.30,60000.00,INCOME,Alice Johnson,CURRENT
0e6c1888-d1a9-4274-ade5-13e0c28a4434,bank_a_00.uk,RENT,2017-06-06,582489.30,-20000.00,RENT,Alice Johnson,CURRENT
85ff93ff-a8b0-4da0-90b7-f0a56683d36f,bank_a_00.uk,Amazon.com,2017-06-07,582130.62,-358.68,gift,Alice Johnson,CURRENT
0fdb0997-e06a-44f1-9c9a-9a3d4e483ad1,bank_a_00.uk,Macy's,2017-06-08,580506.34,-1624.28,clothing,Alice Johnson,CURRENT
71a3cd5c-743f-4a25-81e3-195141e3f8ef,bank_a_00.uk,AMC Theaters,2017-06-21,580107.43,-398.91,entertainment,Alice Johnson,CURRENT
417feebe-be43-4c03-ba39-85e62f7c93d7,bank_a_00.uk,In-N-Out Burger,2017-06-23,579435.29,-672.14,food,Alice Johnson,CURRENT
a49f933e-bf24-4d87-8e4c-8e77bac41e59,bank_a_00.uk,In-N-Out Burger,2017-06-25,578804.42,-630.87,food,Alice Johnson,CURRENT
864a42e1-3c2d-432a-94af-ab045f95827e,bank_a_00.uk,In-N-Out Burger,2017-06-26,578381.16,-423.26,food,Alice Johnson,CURRENT
8e1bcb67-cc38-4579-b8f1-20ab01ae0d81,bank_a_00.uk,Dr. Phillips,2017-07-02,576767.57,-1613.59,health,Alice Johnson,CURRENT
4217f4a5-3ad0-4a71-97bd-2a26a88965c5,bank_a_00.uk,In-N-Out Burger,2017-07-03,576437.08,-330.49,food,Alice Johnson,CURRENT
6bc2b718-0ca6-402f-b814-f03bc27c0052,bank_a_00.uk,In-N-Out Burger,2017-07-05,575726.66,-710.42,food,Alice Johnson,CURRENT
81634145-e7ed-40f0-84f9-5297c7898500,bank_a_00.uk,Shell,2017-07-05,574176.12,-1550.54,auto,Alice Johnson,CURRENT
34dd7727-0d90-4132-b3f8-54e5037916df,bank_a_00.uk,INCOME,2017-07-06,412706.65,33000.00,INCOME,John Smith,CURRENT
13e8b5aa-0740-4ac2-8b6a-c27f93b18ddc,bank_a_00.uk,iTunes Music Store,2017-07-07,412308.99,-397.66,entertainment,John Smith,CURRENT
89fe6584-58f4-4da0-af06-d3a62008e87d,bank_a_00.uk,J. Crew,2017-07-11,411238.69,-1070.30,clothing,John Smith,CURRENT
113c3305-72f4-433d-9771-c99bcd901bd4,bank_a_00.uk,Late Fee,2017-07-13,410756.25,-482.44,fee,John Smith,CURRENT
4660e1ae-a548-49b3-ac17-2be67bf3834b,bank_a_00.uk,Chevron,2017-07-15,408925.14,-1831.11,auto,John Smith,CURRENT
a6b9d9d7-e19d-4f73-bb28-2662de3bce33,bank_a_00.uk,Whole Foods,2017-07-19,408330.33,-594.81,food,John Smith,CURRENT
72150bb7-0840-4945-9e6a-31271c05d7fd,bank_a_00.uk,Whole Foods,2017-07-21,407709.68,-620.65,food,John Smith,CURRENT
4c8716e8-7b16-41c6-9118-9be48633587e,bank_a_00.uk,Dr. Roberts,2017-07-25,406676.68,-1033.00,health,John Smith,CURRENT
c3cbd13c-7dfc-4862-a7d7-f0f13e3a9241,bank_a_00.uk,Whole Foods,2017-07-26,406368.63,-308.05,food,John Smith,CURRENT
31ccbbb2-7f80-4d46-9ca8-274b97e44643,bank_a_00.uk,Whole Foods,2017-07-27,405878.05,-490.58,food,John Smith,CURRENT
7b4cd326-1bc7-4ac9-9c4e-d71e0c1ed0e3,bank_a_02.uk,INCOME,2017-07-06,2450000.00,30000.00,INCOME,John Smith,SAVING
547e9213-6228-49e2-a032-7bab5ac1c03e,bank_a_00.uk,INCOME,2017-07-06,900000.00,20000.00,INCOME,Alice Johnson,SAVING
e7c82c71-22fb-4d50-a34c-62017c09e436,bank_a_00.uk,INCOME,2017-07-06,634176.12,60000.00,INCOME,Alice Johnson,CURRENT
5d9dc22f-600d-4917-8b13-db0e3f274cd9,bank_a_00.uk,RENT,2017-07-06,614176.12,-20000.00,RENT,Alice Johnson,CURRENT
89f9c6c7-900f-4dc7-ae51-23c027001008,bank_a_00.uk,Starbucks,2017-07-07,613489.52,-686.60,food,Alice Johnson,CURRENT
f9ff77e6-5de3-43f2-8dee-5de2d02c94fa,bank_a_00.uk,Starbucks,2017-07-11,613157.03,-332.49,food,Alice Johnson,CURRENT
580d068f-31ea-46a8-96ae-b629b16a276b,bank_a_00.uk,Nordstrom,2017-07-11,612697.72,-459.31,gift,Alice Johnson,CURRENT
24ec0c22-ba87-4e1c-8896-f56ae911241c,bank_a_00.uk,Chevron,2017-07-14,611503.97,-1193.75,auto,Alice Johnson,CURRENT
062ea858-a726-4d53-a4bc-a1a658cec551,bank_a_00.uk,Starbucks,2017-07-18,611001.81,-502.16,food,Alice Johnson,CURRENT
b9fead54-1429-4c97-8e08-3147fc825e27,bank_a_00.uk,Starbucks,2017-07-22,610564.47,-437.34,food,Alice Johnson,CURRENT
f9b9a4db-091e-4c81-ac18-a4de0ee7b16c,bank_a_00.uk,Starbucks,2017-07-23,610076.09,-488.38,food,Alice Johnson,CURRENT
6328e0bd-ff4b-4638-b1ad-7e4e31268bb9,bank_a_00.uk,iTunes Music Store,2017-07-25,609274.42,-801.67,entertainment,Alice Johnson,CURRENT
6b8878b7-ab8f-4f22-a6d6-7c9116e22b12,bank_a_00.uk,Amazon.com,2017-07-26,607911.72,-1362.70,education,Alice Johnson,CURRENT
7806c4f6-6f54-405f-a5d2-007b40dc0b04,bank_a_00.uk,Banana Republic,2017-07-28,607107.38,-804.34,clothing,Alice Johnson,CURRENT
a9cb720a-5559-4dba-b992-1e6601426d7f,bank_a_00.uk,Verizon,2017-07-30,605836.31,-1271.07,utility,Alice Johnson,CURRENT
bc82f2d9-2abd-4ea4-a653-56229af905e0,bank_a_00.uk,Starbucks,2017-08-03,605523.57,-312.74,food,Alice Johnson,CURRENT
c4207a24-e49b-4e17-a477-7775088bce44,bank_a_00.uk,INCOME,2017-08-05,438878.05,33000.00,INCOME,John Smith,CURRENT
8abc6cfb-9525-44de-8220-5871607b31f9,bank_a_00.uk,Starbucks,2017-08-11,438435.86,-442.19,food,John Smith,CURRENT
8ad6d3e7-8a5c-4563-bf4e-1ac944455561,bank_a_00.uk,Netflix,2017-08-15,437745.65,-690.21,entertainment,John Smith,CURRENT
be6ea5c2-657b-4bb6-acde-ac66691ed77e,bank_a_00.uk,Nordstrom,2017-08-16,437295.04,-450.61,gift,John Smith,CURRENT
f28243fd-6a3e-4091-aee9-4928b766af75,bank_a_00.uk,Registration,2017-08-17,436461.03,-834.01,education,John Smith,CURRENT
8a957cae-92c9-4663-9dcf-2229a2283ea2,bank_a_00.uk,Starbucks,2017-08-18,435836.84,-624.19,food,John Smith,CURRENT
2159fc4d-a206-4dce-a34f-834e07ec455e,bank_a_00.uk,Starbucks,2017-08-19,435354.94,-481.90,food,John Smith,CURRENT
0230614e-fe2b-4f7a-9236-38d76d708752,bank_a_00.uk,Starbucks,2017-08-20,434945.89,-409.05,food,John Smith,CURRENT
a8b054c8-225c-4813-a608-fd542db2d78e,bank_a_00.uk,Brinks,2017-08-25,433425.33,-1520.56,utility,John Smith,CURRENT
0a74521a-0e1f-4b3b-85b4-34c2259b9f07,bank_a_00.uk,Dr. Phillips,2017-08-25,431583.68,-1841.65,health,John Smith,CURRENT
40bbb95a-144f-40ae-ab8b-de05a41ef442,bank_a_00.uk,Kenneth Cole,2017-08-31,430585.42,-998.26,clothing,John Smith,CURRENT
e6f67bb6-059d-41b6-9baf-f855f5b8e5f9,bank_a_02.uk,INCOME,2017-08-05,2480000.00,30000.00,INCOME,John Smith,SAVING
45ed5bbb-3893-47cd-92d6-695aa63fe6ee,bank_a_00.uk,INCOME,2017-08-05,920000.00,20000.00,INCOME,Alice Johnson,SAVING
3082c5d1-a597-4de7-81c1-57cc6f402666,bank_a_00.uk,INCOME,2017-08-05,665523.57,60000.00,INCOME,Alice Johnson,CURRENT
92ac0864-64ee-4e84-82d7-d5951633aff2,bank_a_00.uk,RENT,2017-08-05,645523.57,-20000.00,RENT,Alice Johnson,CURRENT
d824d20b-de2c-4a76-88e7-09ee2d2c1e00,bank_a_00.uk,K&L Wines,2017-08-08,645147.47,-376.10,gift,Alice Johnson,CURRENT
512bbbd0-8f00-45e9-b73a-5ca1c1b009c0,bank_a_00.uk,Trader Joe's,2017-08-11,644481.55,-665.92,food,Alice Johnson,CURRENT
c80ca504-7c0f-4fd1-99d1-68178322c280,bank_a_00.uk,Brinks,2017-08-25,643129.26,-1352.29,utility,Alice Johnson,CURRENT
66f81a9d-1a0b-416d-87fe-32eb1d174efe,bank_a_00.uk,Registration,2017-08-27,642325.97,-803.29,education,Alice Johnson,CURRENT
1b72a2da-64a7-4406-8529-62b94e0dc868,bank_a_00.uk,Trader Joe's,2017-08-28,641880.44,-445.53,food,Alice Johnson,CURRENT
8ec5dabd-8453-43bb-81d8-e4efa257a09f,bank_a_00.uk,AMC Theaters,2017-08-29,641415.31,-465.13,entertainment,Alice Johnson,CURRENT
68047c2a-f78d-44fd-849a-859ae08e693a,bank_a_00.uk,Trader Joe's,2017-08-31,640867.08,-548.23,food,Alice Johnson,CURRENT
26c1cf09-5c34-4672-9b47-20109f2ba966,bank_a_00.uk,The Gap,2017-09-02,639750.91,-1116.17,clothing,Alice Johnson,CURRENT
01434d17-e516-4116-b1ef-6ad81b2a1111,bank_a_00.uk,Trader Joe's,2017-09-03,639044.98,-705.93,food,Alice Johnson,CURRENT
058ff182-c692-40a0-8dfe-473be5dd471d,bank_a_00.uk,Trader Joe's,2017-09-04,638725.99,-318.99,food,Alice Johnson,CURRENT
d4c22aad-749d-4ca2-a870-0297ccd1006b,bank_a_00.uk,INCOME,2017-09-04,463585.42,33000.00,INCOME,John Smith,CURRENT
093c45e6-7afd-413c-9461-894aef90da9a,bank_a_00.uk,Olive Garden,2017-09-04,463207.68,-377.74,food,John Smith,CURRENT
f69b7c38-0a47-42e7-b54e-b36bc7e537b3,bank_a_00.uk,Comcast,2017-09-15,461063.85,-2143.83,utility,John Smith,CURRENT
0562c6f6-a2bd-478d-aa22-655dc74319c3,bank_a_00.uk,Macy's,2017-09-15,460080.94,-982.91,clothing,John Smith,CURRENT
fad27df4-4e48-4fe3-929b-23b0f6559c10,bank_a_00.uk,Tuition,2017-09-17,458587.58,-1493.36,education,John Smith,CURRENT
81f31729-82c9-4ce8-bf17-f208acf027ac,bank_a_00.uk,Pep Boys,2017-09-18,457625.36,-962.22,auto,John Smith,CURRENT
b98f2fb9-86a8-49c6-87dd-8f6f27f7e264,bank_a_00.uk,Amazon.com,2017-09-22,457070.89,-554.47,entertainment,John Smith,CURRENT
c3f5c64f-5b69-4bd8-838d-e9805da96204,bank_a_00.uk,Olive Garden,2017-09-23,456596.35,-474.54,food,John Smith,CURRENT
f647ece0-92fa-4fdf-a616-d8460e3eabc5,bank_a_00.uk,Olive Garden,2017-09-23,456117.59,-478.76,food,John Smith,CURRENT
c8bb0f77-9c04-43c8-b03c-d8c8c03f6a7b,bank_a_00.uk,Olive Garden,2017-09-29,455566.12,-551.47,food,John Smith,CURRENT
30bf6134-cd1d-41d0-bc12-1b9d17614ea9,bank_a_00.uk,Amazon.com,2017-09-29,455074.16,-491.96,gift,John Smith,CURRENT
cf35ca87-31c9-4f99-a3b0-26e65ee86da3,bank_a_02.uk,INCOME,2017-09-04,2510000.00,30000.00,INCOME,John Smith,SAVING
6b4638fa-5fbd-438a-bcb7-af723fe2e5fc,bank_a_00.uk,INCOME,2017-09-04,940000.00,20000.00,INCOME,Alice Johnson,SAVING
f01e4cc8-b46e-42f1-b45b-3d37392d87f9,bank_a_00.uk,INCOME,2017-09-04,698725.99,60000.00,INCOME,Alice Johnson,CURRENT
fb49a495-883f-47bd-9b89-96345e041ded,bank_a_00.uk,RENT,2017-09-04,678725.99,-20000.00,RENT,Alice Johnson,CURRENT
9c4e7883-2de2-4bdc-97ba-71603e656bb5,bank_a_00.uk,Late Fee,2017-09-07,678236.21,-489.78,fee,Alice Johnson,CURRENT
ed30ef6c-86d1-4e48-b4f4-81992664b824,bank_a_00.uk,Trader Joe's,2017-09-08,677725.36,-510.85,food,Alice Johnson,CURRENT
dfd36aed-b1a0-4e0e-ac57-ab2ec6a3dcc8,bank_a_00.uk,Trader Joe's,2017-09-08,677112.51,-612.85,food,Alice Johnson,CURRENT
24254c26-b3f8-4a78-b5cc-c6902c141dc3,bank_a_00.uk,Trader Joe's,2017-09-14,676720.95,-391.56,food,Alice Johnson,CURRENT
73646d19-8411-437d-9a6d-a189886bc786,bank_a_00.uk,Chevron,2017-09-20,675801.86,-919.09,auto,Alice Johnson,CURRENT
10b6b0b9-3f36-459c-8248-6828929ec96e,bank_a_00.uk,Trader Joe's,2017-09-22,675308.62,-493.24,food,Alice Johnson,CURRENT
5317b28e-4b67-4ac3-838f-65f4f48730a6,bank_a_00.uk,Wal-Mart,2017-09-22,673451.06,-1857.56,health,Alice Johnson,CURRENT
43ee1e28-daa2-437e-a7ef-dd94094b0001,bank_a_00.uk,Amazon.com,2017-09-22,672633.73,-817.33,education,Alice Johnson,CURRENT
570da967-f712-44a4-b07a-4479c2d76caf,bank_a_00.uk,Nordstrom,2017-09-24,671153.14,-1480.59,clothing,Alice Johnson,CURRENT
b2e766d6-30e8-47a8-89bc-b70c1bd5cf77,bank_a_00.uk,Amazon.com,2017-09-25,670519.38,-633.76,entertainment,Alice Johnson,CURRENT
8ab3191a-0f35-4424-b316-e240c1207ba8,bank_a_00.uk,PG&E,2017-09-26,668509.68,-2009.70,utility,Alice Johnson,CURRENT
0131ecad-5e41-4794-8d9e-09e0bcb353dd,bank_a_00.uk,Trader Joe's,2017-09-28,667873.54,-636.14,food,Alice Johnson,CURRENT
51af9e47-ed9f-4c18-874c-578bc5517e90,bank_a_00.uk,Apple Store,2017-10-03,667554.50,-319.04,gift,Alice Johnson,CURRENT
03cdb1c6-05d8-4737-90d6-e50d789fe64f,bank_a_00.uk,INCOME,2017-10-04,488074.16,33000.00,INCOME,John Smith,CURRENT
38cad785-c1ca-491e-a1b6-7d4eac1dd0a4,bank_a_00.uk,Comcast,2017-10-04,486298.71,-1775.45,utility,John Smith,CURRENT
273b093d-8b93-4cd4-980f-f65bd2fc35dc,bank_a_00.uk,Safeway,2017-10-09,485759.50,-539.21,food,John Smith,CURRENT
5081a4ff-c491-4f0e-a10c-37d42a42db98,bank_a_00.uk,Safeway,2017-10-10,485050.85,-708.65,food,John Smith,CURRENT
154f00d6-5153-4c12-b217-35414ff10dc4,bank_a_00.uk,Safeway,2017-10-11,484431.73,-619.12,food,John Smith,CURRENT
a676d1a1-4c2f-4ef1-a931-3fad88925d50,bank_a_00.uk,Jiffy Lube,2017-10-11,483265.60,-1166.13,auto,John Smith,CURRENT
533720f3-73c2-478a-8306-468f04d77d89,bank_a_00.uk,Wal-Mart,2017-10-16,482330.06,-935.54,health,John Smith,CURRENT
a1844375-fe32-4a67-b0ac-c6cb1f64b81a,bank_a_00.uk,Safeway,2017-10-20,481692.61,-637.45,food,John Smith,CURRENT
5183b371-5e5a-4dcd-bd8b-e6a317029aa1,bank_a_00.uk,Amazon.com,2017-10-21,480863.32,-829.29,entertainment,John Smith,CURRENT
2d3297f7-0ed0-46ce-b517-f88b0ec8c046,bank_a_00.uk,Nordstrom,2017-10-22,479620.78,-1242.54,clothing,John Smith,CURRENT
e774c102-d888-4483-940d-492330a311c4,bank_a_00.uk,Safeway,2017-10-25,479003.76,-617.02,food,John Smith,CURRENT
58d13fe8-1769-4153-900f-c0ae3445e878,bank_a_00.uk,Tuition,2017-10-29,477510.11,-1493.65,education,John Smith,CURRENT
057f83d2-50d0-4c9c-a05b-025b089d3cbe,bank_a_00.uk,Apple Store,2017-11-03,477159.43,-350.68,gift,John Smith,CURRENT
bd63c1d0-3586-4570-bf5d-3da8cc3dcaaf,bank_a_02.uk,INCOME,2017-10-04,2540000.00,30000.00,INCOME,John Smith,SAVING
23b4f2bd-d473-4fc2-9052-c006f9dc6e70,bank_a_00.uk,INCOME,2017-10-04,960000.00,20000.00,INCOME,Alice Johnson,SAVING
8bb783a4-c9b3-41ba-a891-e16a1b77e516,bank_a_00.uk,INCOME,2017-10-04,727554.50,60000.00,INCOME,Alice Johnson,CURRENT
fdd494bd-755f-47a2-be7f-043bcc6e1513,bank_a_00.uk,RENT,2017-10-04,707554.50,-20000.00,RENT,Alice Johnson,CURRENT
c1e210f3-17a0-4582-bee9-d20915f99824,bank_a_00.uk,Amazon.com,2017-10-10,706445.38,-1109.12,education,Alice Johnson,CURRENT
a92094f3-b20b-494a-9b9f-134b5697c5bf,bank_a_00.uk,Whole Foods,2017-10-11,706065.53,-379.85,food,Alice Johnson,CURRENT
4c59efc2-8ee9-44d0-8f04-a1ef13b11838,bank_a_00.uk,Whole Foods,2017-10-11,705613.13,-452.40,food,Alice Johnson,CURRENT
9040ac44-7f44-4555-8f78-a2bcd4ed1a9a,bank_a_00.uk,Netflix,2017-10-11,704896.92,-716.21,entertainment,Alice Johnson,CURRENT
981f95a9-ccf8-4766-b78a-c18af5bbfa8d,bank_a_00.uk,Amazon.com,2017-10-11,704438.61,-458.31,gift,Alice Johnson,CURRENT
14eb8d30-e592-4657-9414-1dbf750c8b0b,bank_a_00.uk,Whole Foods,2017-10-17,704025.86,-412.75,food,Alice Johnson,CURRENT
59d812cf-2e77-4a28-9a41-1fa776b990a9,bank_a_00.uk,Dr. Jackson,2017-10-17,702816.69,-1209.17,health,Alice Johnson,CURRENT
351c4013-5545-4d62-b028-e42d39701919,bank_a_00.uk,Kenneth Cole,2017-10-18,701264.62,-1552.07,clothing,Alice Johnson,CURRENT
a2330204-b1ff-4eaf-84eb-f249cf28cf3c,bank_a_00.uk,Whole Foods,2017-10-19,700799.52,-465.10,food,Alice Johnson,CURRENT
bca6d413-8552-4a92-bc82-05ba5dd8a5a0,bank_a_00.uk,Whole Foods,2017-10-25,700408.37,-391.15,food,Alice Johnson,CURRENT
8c560ff4-eb11-4950-98a5-78c54679374c,bank_a_00.uk,Whole Foods,2017-10-31,699865.55,-542.82,food,Alice Johnson,CURRENT
d18b9ca1-3fef-4f27-acb4-17ace96ad7d8,bank_a_00.uk,Union 76,2017-11-03,698383.25,-1482.30,auto,Alice Johnson,CURRENT
e47bb3c8-79c6-40f7-828e-eee2e03b8684,bank_a_00.uk,INCOME,2017-11-03,510159.43,33000.00,INCOME,John Smith,CURRENT
8318d3bc-a4b6-4484-bf96-7b6c645e0566,bank_a_00.uk,Apple Store,2017-11-04,509785.77,-373.66,gift,John Smith,CURRENT
c62c7878-b92d-4769-9eda-35b45d4e8f1b,bank_a_00.uk,Nordstrom,2017-11-07,508400.67,-1385.10,clothing,John Smith,CURRENT
234434fe-7d2a-4b67-8d61-300b17394489,bank_a_00.uk,Starbucks,2017-11-09,507946.36,-454.31,food,John Smith,CURRENT
90f033fe-18d0-4e40-94ce-17d286dd60fc,bank_a_00.uk,Starbucks,2017-11-15,507411.25,-535.11,food,John Smith,CURRENT
504237ad-4a21-4af4-b376-11a1fd6afafe,bank_a_00.uk,Starbucks,2017-11-20,506718.97,-692.28,food,John Smith,CURRENT
3c3ba580-98b5-431e-b96f-9ad5ab8853a0,bank_a_00.uk,Jiffy Lube,2017-11-22,505303.15,-1415.82,auto,John Smith,CURRENT
e447ee05-d160-40f1-9ed1-29b24545a381,bank_a_00.uk,AMC Theaters,2017-11-24,504706.75,-596.40,entertainment,John Smith,CURRENT
f4e550c8-2b64-462e-b1f2-1dd778382063,bank_a_00.uk,Starbucks,2017-11-27,504288.68,-418.07,food,John Smith,CURRENT
e680a668-40d6-48dc-9881-6fe375220275,bank_a_00.uk,Brinks,2017-11-27,501847.37,-2441.31,utility,John Smith,CURRENT
720ebfd9-c748-40df-9dba-88b111fc10fd,bank_a_00.uk,Campus Books,2017-11-27,500558.92,-1288.45,education,John Smith,CURRENT
bc28bfd8-a12f-46e2-b10f-47a2b90b3b70,bank_a_00.uk,Dr. Phillips,2017-12-03,499588.11,-970.81,health,John Smith,CURRENT
aa7c9573-ede7-40f2-a8b9-90638d92f884,bank_a_02.uk,INCOME,2017-11-03,2570000.00,30000.00,INCOME,John Smith,SAVING
d36fd664-706a-43f6-8856-606a4189d0dd,bank_a_00.uk,INCOME,2017-11-03,980000.00,20000.00,INCOME,Alice Johnson,SAVING
2a05a06b-0273-4931-aa76-80d34d398134,bank_a_00.uk,INCOME,2017-11-03,758383.25,60000.00,INCOME,Alice Johnson,CURRENT
b1a39c96-c9e9-446e-b5fe-c364e50be489,bank_a_00.uk,RENT,2017-11-03,738383.25,-20000.00,RENT,Alice Johnson,CURRENT
03d6c4b4-042b-469b-b942-e18656ce2c3b,bank_a_00.uk,Olive Garden,2017-11-05,737774.87,-608.38,food,Alice Johnson,CURRENT
086e1ba5-2c5d-45d5-b64c-fb621ecee222,bank_a_00.uk,Olive Garden,2017-11-08,737175.74,-599.13,food,Alice Johnson,CURRENT
ba5b3875-e8a1-4c64-965e-4726e16213a6,bank_a_00.uk,Olive Garden,2017-11-16,736704.65,-471.09,food,Alice Johnson,CURRENT
00d614fe-b67c-49b1-883e-c24601478939,bank_a_00.uk,The Gap,2017-11-16,735781.33,-923.32,clothing,Alice Johnson,CURRENT
9febbb80-ada0-4b82-a021-803cd6c8195e,bank_a_00.uk,Olive Garden,2017-11-20,735100.80,-680.53,food,Alice Johnson,CURRENT
f4fa5df4-bb36-4ae0-87fa-2dc0a827e2ff,bank_a_00.uk,Olive Garden,2017-11-21,734462.81,-637.99,food,Alice Johnson,CURRENT
3b48b140-bdc4-4390-92cf-96bc7a830844,bank_a_00.uk,Registration,2017-11-21,733601.54,-861.27,education,Alice Johnson,CURRENT
3180e043-93cf-4bd2-bab8-8e538ad2d71f,bank_a_00.uk,Netflix,2017-11-23,732829.21,-772.33,entertainment,Alice Johnson,CURRENT
0e9bd61f-b010-432d-bea5-5b621f6cd5a5,bank_a_00.uk,Olive Garden,2017-11-27,732347.66,-481.55,food,Alice Johnson,CURRENT
65490ad9-2c2c-4a2d-b218-c0c5526ef0b5,bank_a_00.uk,AT&T,2017-11-30,729921.86,-2425.80,utility,Alice Johnson,CURRENT
aecb525e-e8b1-4440-901d-1f8eba0387b8,bank_a_00.uk,Dr. Jackson,2017-12-01,728345.61,-1576.25,health,Alice Johnson,CURRENT
fbd30d36-17c0-4951-a1a7-1ac85ad02d12,bank_a_00.uk,K&L Wines,2017-12-01,728075.62,-269.99,gift,Alice Johnson,CURRENT
e6c733a6-e9dc-4bdb-a61b-a426744b7d66,bank_a_00.uk,INCOME,2017-12-03,532588.11,33000.00,INCOME,John Smith,CURRENT
28f984c4-c0e3-4a46-b04a-4a376d61a3f9,bank_a_00.uk,Whole Foods,2017-12-05,532104.65,-483.46,food,John Smith,CURRENT
96053244-938b-4678-a298-5aef2f8ec413,bank_a_00.uk,Walgreen's,2017-12-05,531045.00,-1059.65,health,John Smith,CURRENT
bc0d8611-7686-47c9-89fa-ae638ea63354,bank_a_00.uk,Amazon.com,2017-12-07,530693.70,-351.30,gift,John Smith,CURRENT
